Sig1	Sig2	Sig3
23	0	0
36.2	10	0
43.1	25	0
35.1	35.1	0
26.5	1	1
43.2	7	1
56.1	14	1
60.4	25	1
62.5	35	1
49.3	49.3	1
45.1	3	3
55	7	3
61	10	3
66	14	3
71.5	25	3
75	40	3
74.9	50	3
64.9	64.9	3
58.6	5	5
71.2	14	5
79.2	21	5
87.4	30	5
91.6	40	5
89.3	50	5
85	65	5
79.6	79.6	5
66.3	7	7
78.1	14	7
92.4	24	7
106.4	40	7
110.7	50	7
109.5	65	7
79.6	10	10
81.8	12	12
106.4	20	20
119.7	28	28
